[2025-07-24 14:19:19,573: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 16:44:35,940: INFO: app]: Page layout set to wider configuration.
[2025-07-24 16:44:35,940: INFO: app]: Custom theme applied to Streamlit app.
[2025-07-24 16:44:35,941: INFO: app]: ID card type selected: PAN
[2025-07-24 16:44:35,942: INFO: app]: Header set for PAN Card registration.
[2025-07-24 16:44:35,942: INFO: preprocess]: Error reading image: 'NoneType' object has no attribute 'read'
[2025-07-24 16:44:35,942: INFO: app]: Face image loaded.
[2025-07-24 16:44:35,943: ERROR: app]: No face image uploaded.
[2025-07-24 16:44:45,627: INFO: app]: Page layout set to wider configuration.
[2025-07-24 16:44:45,628: INFO: app]: Custom theme applied to Streamlit app.
[2025-07-24 16:44:45,629: INFO: app]: ID card type selected: PAN
[2025-07-24 16:44:45,629: INFO: app]: Header set for PAN Card registration.
[2025-07-24 16:44:45,630: INFO: app]: Face image loaded.
[2025-07-24 16:44:45,632: INFO: app]: ID card image loaded.
[2025-07-24 16:44:45,634: INFO: preprocess]: contours are found at, (21, 0, 498, 309)
[2025-07-24 16:44:45,634: INFO: utils]: File exists at /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/contour_id.jpg
[2025-07-24 16:44:45,638: INFO: app]: ID card ROI extracted.
[2025-07-24 16:44:45,638: INFO: face_verification]: Extracting face...
[2025-07-24 16:44:45,672: INFO: face_verification]: Extracted face saved at: /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 16:44:45,673: WARNING: utils]: File does not exist at data\02_intermediate_data/face_image.jpg
[2025-07-24 16:44:45,673: INFO: preprocess]: Image saved successfully: data\02_intermediate_data/face_image.jpg
[2025-07-24 16:44:45,673: INFO: app]: Faces extracted and saved.
[2025-07-24 16:44:45,673: INFO: face_verification]: Verifying the images....
[2025-07-24 16:44:45,673: WARNING: utils]: File does not exist at data\02_intermediate_data/face_image.jpg
[2025-07-24 16:44:45,673: INFO: utils]: File exists at /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 16:44:59,763: INFO: app]: Page layout set to wider configuration.
[2025-07-24 16:44:59,763: INFO: app]: Custom theme applied to Streamlit app.
[2025-07-24 16:44:59,764: INFO: app]: ID card type selected: PAN
[2025-07-24 16:44:59,765: INFO: app]: Header set for PAN Card registration.
[2025-07-24 16:44:59,766: INFO: app]: Face image loaded.
[2025-07-24 16:44:59,768: INFO: app]: ID card image loaded.
[2025-07-24 16:44:59,769: INFO: preprocess]: contours are found at, (21, 0, 498, 309)
[2025-07-24 16:44:59,770: INFO: utils]: File exists at /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/contour_id.jpg
[2025-07-24 16:44:59,772: INFO: app]: ID card ROI extracted.
[2025-07-24 16:44:59,772: INFO: face_verification]: Extracting face...
[2025-07-24 16:44:59,807: INFO: face_verification]: Extracted face saved at: /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 16:44:59,807: WARNING: utils]: File does not exist at data\02_intermediate_data/face_image.jpg
[2025-07-24 16:44:59,807: INFO: preprocess]: Image saved successfully: data\02_intermediate_data/face_image.jpg
[2025-07-24 16:44:59,807: INFO: app]: Faces extracted and saved.
[2025-07-24 16:44:59,807: INFO: face_verification]: Verifying the images....
[2025-07-24 16:44:59,808: WARNING: utils]: File does not exist at data\02_intermediate_data/face_image.jpg
[2025-07-24 16:44:59,808: INFO: utils]: File exists at /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 16:45:05,966: INFO: app]: Page layout set to wider configuration.
[2025-07-24 16:45:05,967: INFO: app]: Custom theme applied to Streamlit app.
[2025-07-24 16:45:05,968: INFO: app]: ID card type selected: PAN
[2025-07-24 16:45:05,968: INFO: app]: Header set for PAN Card registration.
[2025-07-24 16:45:05,970: INFO: app]: Face image loaded.
[2025-07-24 16:45:05,972: INFO: app]: ID card image loaded.
[2025-07-24 16:45:05,973: INFO: preprocess]: contours are found at, (21, 0, 498, 309)
[2025-07-24 16:45:05,974: INFO: utils]: File exists at /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/contour_id.jpg
[2025-07-24 16:45:05,976: INFO: app]: ID card ROI extracted.
[2025-07-24 16:45:05,977: INFO: face_verification]: Extracting face...
[2025-07-24 16:45:06,012: INFO: face_verification]: Extracted face saved at: /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 16:45:06,013: WARNING: utils]: File does not exist at data\02_intermediate_data/face_image.jpg
[2025-07-24 16:45:06,013: INFO: preprocess]: Image saved successfully: data\02_intermediate_data/face_image.jpg
[2025-07-24 16:45:06,013: INFO: app]: Faces extracted and saved.
[2025-07-24 16:45:06,013: INFO: face_verification]: Verifying the images....
[2025-07-24 16:45:06,013: WARNING: utils]: File does not exist at data\02_intermediate_data/face_image.jpg
[2025-07-24 16:45:06,013: INFO: utils]: File exists at /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 16:49:23,586: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 16:49:25,886: INFO: utils]: NumExpr defaulting to 8 threads.
[2025-07-24 16:49:29,834: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-24 16:49:29,845: INFO: face_verification]: Extracting face...
[2025-07-24 16:49:30,057: INFO: face_verification]: Extracted face saved at: /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 16:49:30,143: INFO: sql_connection]: Connection established with database
[2025-07-24 16:49:30,383: INFO: app]: Page layout set to wider configuration.
[2025-07-24 16:49:30,383: INFO: app]: Custom theme applied to Streamlit app.
[2025-07-24 16:49:30,384: INFO: app]: ID card type selected: PAN
[2025-07-24 16:49:30,384: INFO: app]: Header set for PAN Card registration.
[2025-07-24 16:50:05,490: INFO: app]: Page layout set to wider configuration.
[2025-07-24 16:50:05,490: INFO: app]: Custom theme applied to Streamlit app.
[2025-07-24 16:50:05,491: INFO: app]: ID card type selected: PAN
[2025-07-24 16:50:05,491: INFO: app]: Header set for PAN Card registration.
[2025-07-24 16:50:05,492: INFO: preprocess]: Error reading image: 'NoneType' object has no attribute 'read'
[2025-07-24 16:50:05,492: INFO: app]: Face image loaded.
[2025-07-24 16:50:05,493: ERROR: app]: No face image uploaded.
[2025-07-24 16:50:19,926: INFO: app]: Page layout set to wider configuration.
[2025-07-24 16:50:19,927: INFO: app]: Custom theme applied to Streamlit app.
[2025-07-24 16:50:19,928: INFO: app]: ID card type selected: PAN
[2025-07-24 16:50:19,928: INFO: app]: Header set for PAN Card registration.
[2025-07-24 16:50:19,929: INFO: app]: Face image loaded.
[2025-07-24 16:50:19,933: INFO: app]: ID card image loaded.
[2025-07-24 16:50:19,938: INFO: preprocess]: contours are found at, (247, 129, 609, 390)
[2025-07-24 16:50:19,938: INFO: utils]: File exists at /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/contour_id.jpg
[2025-07-24 16:50:19,940: INFO: app]: ID card ROI extracted.
[2025-07-24 16:50:19,940: INFO: face_verification]: Extracting face...
[2025-07-24 16:50:19,981: INFO: face_verification]: Extracted face saved at: /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 16:50:19,981: WARNING: utils]: File does not exist at data\02_intermediate_data/face_image.jpg
[2025-07-24 16:50:19,981: INFO: preprocess]: Image saved successfully: data\02_intermediate_data/face_image.jpg
[2025-07-24 16:50:19,982: INFO: app]: Faces extracted and saved.
[2025-07-24 16:50:19,982: INFO: face_verification]: Verifying the images....
[2025-07-24 16:50:19,982: WARNING: utils]: File does not exist at data\02_intermediate_data/face_image.jpg
[2025-07-24 16:50:19,982: INFO: utils]: File exists at /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 16:52:33,594: INFO: app]: Page layout set to wider configuration.
[2025-07-24 16:52:33,595: INFO: app]: Custom theme applied to Streamlit app.
[2025-07-24 16:52:33,595: INFO: app]: ID card type selected: PAN
[2025-07-24 16:52:33,595: INFO: app]: Header set for PAN Card registration.
[2025-07-24 16:52:33,601: INFO: app]: Face image loaded.
[2025-07-24 16:52:33,604: INFO: app]: ID card image loaded.
[2025-07-24 16:52:33,614: INFO: preprocess]: contours are found at, (247, 129, 609, 390)
[2025-07-24 16:52:33,614: INFO: utils]: File exists at /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/contour_id.jpg
[2025-07-24 16:52:33,617: INFO: app]: ID card ROI extracted.
[2025-07-24 16:52:33,617: INFO: face_verification]: Extracting face...
[2025-07-24 16:52:33,661: INFO: face_verification]: Extracted face saved at: /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 16:52:33,662: WARNING: utils]: File does not exist at data\02_intermediate_data/face_image.jpg
[2025-07-24 16:52:33,662: INFO: preprocess]: Image saved successfully: data\02_intermediate_data/face_image.jpg
[2025-07-24 16:52:33,662: INFO: app]: Faces extracted and saved.
[2025-07-24 16:52:33,662: INFO: face_verification]: Verifying the images....
[2025-07-24 16:52:33,662: WARNING: utils]: File does not exist at data\02_intermediate_data/face_image.jpg
[2025-07-24 16:52:33,662: INFO: utils]: File exists at /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 17:02:13,677: INFO: app]: Page layout set to wider configuration.
[2025-07-24 17:02:13,678: INFO: app]: Custom theme applied to Streamlit app.
[2025-07-24 17:02:13,678: INFO: app]: ID card type selected: PAN
[2025-07-24 17:02:13,678: INFO: app]: Header set for PAN Card registration.
[2025-07-24 17:02:13,688: INFO: app]: Face image loaded.
[2025-07-24 17:02:13,691: INFO: app]: ID card image loaded.
[2025-07-24 17:02:13,702: INFO: preprocess]: contours are found at, (247, 129, 609, 390)
[2025-07-24 17:02:13,702: INFO: utils]: File exists at /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/contour_id.jpg
[2025-07-24 17:02:13,704: INFO: app]: ID card ROI extracted.
[2025-07-24 17:02:13,704: INFO: face_verification]: Extracting face...
[2025-07-24 17:02:13,749: INFO: face_verification]: Extracted face saved at: /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 17:02:13,749: WARNING: utils]: File does not exist at data\02_intermediate_data/face_image.jpg
[2025-07-24 17:02:13,750: INFO: preprocess]: Image saved successfully: data\02_intermediate_data/face_image.jpg
[2025-07-24 17:02:13,753: INFO: app]: Faces extracted and saved.
[2025-07-24 17:02:13,753: INFO: face_verification]: Verifying the images....
[2025-07-24 17:02:13,753: WARNING: utils]: File does not exist at data\02_intermediate_data/face_image.jpg
[2025-07-24 17:02:13,753: INFO: utils]: File exists at /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 17:06:43,107: INFO: app]: Page layout set to wider configuration.
[2025-07-24 17:06:43,108: INFO: app]: Custom theme applied to Streamlit app.
[2025-07-24 17:06:43,109: INFO: app]: ID card type selected: PAN
[2025-07-24 17:06:43,109: INFO: app]: Header set for PAN Card registration.
[2025-07-24 17:06:43,120: INFO: app]: Face image loaded.
[2025-07-24 17:06:43,123: INFO: app]: ID card image loaded.
[2025-07-24 17:06:43,137: INFO: preprocess]: contours are found at, (247, 129, 609, 390)
[2025-07-24 17:06:43,137: INFO: utils]: File exists at /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/contour_id.jpg
[2025-07-24 17:06:43,142: INFO: app]: ID card ROI extracted.
[2025-07-24 17:06:43,142: INFO: face_verification]: Extracting face...
[2025-07-24 17:06:43,206: INFO: face_verification]: Extracted face saved at: /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 17:06:43,208: WARNING: utils]: File does not exist at data\02_intermediate_data/face_image.jpg
[2025-07-24 17:06:43,208: INFO: preprocess]: Image saved successfully: data\02_intermediate_data/face_image.jpg
[2025-07-24 17:06:43,208: INFO: app]: Faces extracted and saved.
[2025-07-24 17:06:43,208: INFO: face_verification]: Verifying the images....
[2025-07-24 17:06:43,208: WARNING: utils]: File does not exist at data\02_intermediate_data/face_image.jpg
[2025-07-24 17:06:43,208: INFO: utils]: File exists at /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 17:12:19,294: INFO: app]: Page layout set to wider configuration.
[2025-07-24 17:12:19,295: INFO: app]: Custom theme applied to Streamlit app.
[2025-07-24 17:12:19,295: INFO: app]: ID card type selected: PAN
[2025-07-24 17:12:19,296: INFO: app]: Header set for PAN Card registration.
[2025-07-24 17:12:19,304: INFO: app]: Face image loaded.
[2025-07-24 17:12:19,307: INFO: app]: ID card image loaded.
[2025-07-24 17:12:19,321: INFO: preprocess]: contours are found at, (247, 129, 609, 390)
[2025-07-24 17:12:19,321: INFO: utils]: File exists at /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/contour_id.jpg
[2025-07-24 17:12:19,324: INFO: app]: ID card ROI extracted.
[2025-07-24 17:12:19,324: INFO: face_verification]: Extracting face...
[2025-07-24 17:12:19,401: INFO: face_verification]: Extracted face saved at: /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 17:12:19,402: WARNING: utils]: File does not exist at data\02_intermediate_data/face_image.jpg
[2025-07-24 17:12:19,402: INFO: preprocess]: Image saved successfully: data\02_intermediate_data/face_image.jpg
[2025-07-24 17:12:19,402: INFO: app]: Faces extracted and saved.
[2025-07-24 17:12:19,402: INFO: face_verification]: Verifying the images....
[2025-07-24 17:12:19,402: WARNING: utils]: File does not exist at data\02_intermediate_data/face_image.jpg
[2025-07-24 17:12:19,402: INFO: utils]: File exists at /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 17:20:36,979: INFO: app]: Page layout set to wider configuration.
[2025-07-24 17:20:36,980: INFO: app]: Custom theme applied to Streamlit app.
[2025-07-24 17:20:36,980: INFO: app]: ID card type selected: PAN
[2025-07-24 17:20:36,981: INFO: app]: Header set for PAN Card registration.
[2025-07-24 17:20:36,989: INFO: app]: Face image loaded.
[2025-07-24 17:20:36,992: INFO: app]: ID card image loaded.
[2025-07-24 17:20:37,001: INFO: preprocess]: contours are found at, (247, 129, 609, 390)
[2025-07-24 17:20:37,001: INFO: utils]: File exists at /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/contour_id.jpg
[2025-07-24 17:20:37,004: INFO: app]: ID card ROI extracted.
[2025-07-24 17:20:37,004: INFO: face_verification]: Extracting face...
[2025-07-24 17:20:37,046: INFO: face_verification]: Extracted face saved at: /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 17:20:37,047: WARNING: utils]: File does not exist at data\02_intermediate_data/face_image.jpg
[2025-07-24 17:20:37,048: INFO: preprocess]: Image saved successfully: data\02_intermediate_data/face_image.jpg
[2025-07-24 17:20:37,048: INFO: app]: Faces extracted and saved.
[2025-07-24 17:20:37,048: INFO: face_verification]: Verifying the images....
[2025-07-24 17:20:37,048: WARNING: utils]: File does not exist at data\02_intermediate_data/face_image.jpg
[2025-07-24 17:20:37,048: INFO: utils]: File exists at /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 17:21:04,537: INFO: app]: Page layout set to wider configuration.
[2025-07-24 17:21:04,537: INFO: app]: Custom theme applied to Streamlit app.
[2025-07-24 17:21:04,538: INFO: app]: ID card type selected: PAN
[2025-07-24 17:21:04,538: INFO: app]: Header set for PAN Card registration.
[2025-07-24 17:21:04,539: INFO: app]: Face image loaded.
[2025-07-24 17:21:04,542: INFO: app]: ID card image loaded.
[2025-07-24 17:21:04,546: INFO: preprocess]: contours are found at, (247, 129, 609, 390)
[2025-07-24 17:21:04,546: INFO: utils]: File exists at /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/contour_id.jpg
[2025-07-24 17:21:04,549: INFO: app]: ID card ROI extracted.
[2025-07-24 17:21:04,549: INFO: face_verification]: Extracting face...
[2025-07-24 17:21:04,590: INFO: face_verification]: Extracted face saved at: /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-24 17:21:04,591: WARNING: utils]: File does not exist at data\02_intermediate_data/face_image.jpg
[2025-07-24 17:21:04,591: INFO: preprocess]: Image saved successfully: data\02_intermediate_data/face_image.jpg
[2025-07-24 17:21:04,591: INFO: app]: Faces extracted and saved.
[2025-07-24 17:21:04,591: INFO: face_verification]: Verifying the images....
[2025-07-24 17:21:04,591: WARNING: utils]: File does not exist at data\02_intermediate_data/face_image.jpg
[2025-07-24 17:21:04,591: INFO: utils]: File exists at /Users/pawandwivedi/E-KYC-/data/02_intermediate_data/extracted_face.jpg
[2025-07-25 12:43:15,438: INFO: utils]: yaml  file: config.yaml loaded successfully
[2025-07-25 12:43:17,993: INFO: utils]: NumExpr defaulting to 8 threads.
[2025-07-25 12:43:22,111: INFO: utils]: yaml  file: config.yaml loaded successfully
